PDU name,Cabinet,IP Address or FQDN,Raritan or ST?
cipdu108,,cipdu108,Raritan
cipdu128,,cipdu128,Raritan
cipdu131,,cipdu131,Raritan
cipdu132,,cipdu132,Raritan
